,user_id,age,gender,location,registration_date,last_login_date,subscription_type,subscription_start_date,subscription_end_date,payment_amount,payment_date,engagement_score,activity_level,device_type,app_version,purchase_category,purchase_amount,purchase_date,revenue_source,referrer,paragraph
493,494,28,Female,Apt 55,4/3/2020,1/22/2021,pro,8/23/2020,3/25/2021,116.46,10/4/2021,95,medium,NEC,1.9.7,fitness equipment,283.26,6/15/2021,in-app purchases,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/25.0,"""User with ID 494, aged 28, identifies as Female and is located at Apt 55. They registered on 4/3/2020 and last logged in on 1/22/2021. Their subscription type is pro, which started on 8/23/2020 and ends on 3/25/2021. The payment amount of 116.46 was made on 10/4/2021. With an engagement score of 95 and an activity level of medium, they use a NEC device running app version 1.9.7. Recently, they made a purchase in the fitness equipment category for 283.26 on 6/15/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/25.0."""
494,495,33,Female,Room 1938,12/7/2020,7/25/2021,pro,2/3/2021,2/11/2021,185.67,5/30/2020,83,high,Celkon,9.1,fitness equipment,33.45,3/20/2021,subscription fees,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.82 Safari/534.16","""User with ID 495, aged 33, identifies as Female and is located at Room 1938. They registered on 12/7/2020 and last logged in on 7/25/2021. Their subscription type is pro, which started on 2/3/2021 and ends on 2/11/2021. The payment amount of 185.67 was made on 5/30/2020. With an engagement score of 83 and an activity level of high, they use a Celkon device running app version 9.1. Recently, they made a purchase in the fitness equipment category for 33.45 on 3/20/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.82 Safari/534.16."""
495,496,26,Male,PO Box 22587,9/6/2021,2/5/2021,basic,7/12/2020,7/26/2020,893.49,4/21/2021,7,medium,Celkon,8.1,supplements,438.5,10/28/2020,subscription fees,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.810.0 Safari/535.1","""User with ID 496, aged 26, identifies as Male and is located at PO Box 22587. They registered on 9/6/2021 and last logged in on 2/5/2021. Their subscription type is basic, which started on 7/12/2020 and ends on 7/26/2020. The payment amount of 893.49 was made on 4/21/2021. With an engagement score of 7 and an activity level of medium, they use a Celkon device running app version 8.1. Recently, they made a purchase in the supplements category for 438.5 on 10/28/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.810.0 Safari/535.1."""
496,497,26,Female,Room 414,10/16/2021,4/29/2020,basic,9/26/2021,12/17/2021,530.71,3/31/2020,43,low,Ulefone,2.0.5,supplements,114.15,9/5/2020,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27","""User with ID 497, aged 26, identifies as Female and is located at Room 414. They registered on 10/16/2021 and last logged in on 4/29/2020. Their subscription type is basic, which started on 9/26/2021 and ends on 12/17/2021. The payment amount of 530.71 was made on 3/31/2020. With an engagement score of 43 and an activity level of low, they use a Ulefone device running app version 2.0.5. Recently, they made a purchase in the supplements category for 114.15 on 9/5/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27."""
497,498,100,Male,Apt 1820,1/7/2020,1/10/2020,pro,5/22/2021,12/25/2020,972.67,4/30/2020,0,medium,Samsung,1.7,fitness equipment,190.57,8/9/2020,in-app purchases,Mozilla/5.0 (Windows NT 6.1; rv:12.0) Gecko/20120403211507 Firefox/14.0.1,"""User with ID 498, aged 100, identifies as Male and is located at Apt 1820. They registered on 1/7/2020 and last logged in on 1/10/2020. Their subscription type is pro, which started on 5/22/2021 and ends on 12/25/2020. The payment amount of 972.67 was made on 4/30/2020. With an engagement score of 0 and an activity level of medium, they use a Samsung device running app version 1.7. Recently, they made a purchase in the fitness equipment category for 190.57 on 8/9/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.1; rv:12.0) Gecko/20120403211507 Firefox/14.0.1."""
498,499,94,Genderfluid,Suite 25,6/2/2020,4/23/2020,basic,3/16/2021,5/8/2020,56.66,9/15/2020,81,low,Asus,0.34,supplements,268.13,5/4/2021,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/526.3 (KHTML, like Gecko) Chrome/14.0.564.21 Safari/526.3","""User with ID 499, aged 94, identifies as Genderfluid and is located at Suite 25. They registered on 6/2/2020 and last logged in on 4/23/2020. Their subscription type is basic, which started on 3/16/2021 and ends on 5/8/2020. The payment amount of 56.66 was made on 9/15/2020. With an engagement score of 81 and an activity level of low, they use a Asus device running app version 0.34. Recently, they made a purchase in the supplements category for 268.13 on 5/4/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/526.3 (KHTML, like Gecko) Chrome/14.0.564.21 Safari/526.3."""
499,500,81,Female,Apt 1976,6/1/2020,5/7/2020,basic,1/1/2020,8/20/2020,506.98,11/24/2020,85,medium,Orange,6.93,healthy snacks,195.69,6/26/2021,subscription fees,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20","""User with ID 500, aged 81, identifies as Female and is located at Apt 1976. They registered on 6/1/2020 and last logged in on 5/7/2020. Their subscription type is basic, which started on 1/1/2020 and ends on 8/20/2020. The payment amount of 506.98 was made on 11/24/2020. With an engagement score of 85 and an activity level of medium, they use a Orange device running app version 6.93. Recently, they made a purchase in the healthy snacks category for 195.69 on 6/26/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20."""
500,501,21,Male,PO Box 48045,1/23/2021,5/20/2021,pro,5/24/2021,8/11/2020,911.45,8/10/2021,100,medium,Motorola,6.8,healthy snacks,249.25,2/10/2021,in-app purchases,"Mozilla/5.0 (X11; CrOS i686 12.433.216) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.105 Safari/534.30","""User with ID 501, aged 21, identifies as Male and is located at PO Box 48045. They registered on 1/23/2021 and last logged in on 5/20/2021. Their subscription type is pro, which started on 5/24/2021 and ends on 8/11/2020. The payment amount of 911.45 was made on 8/10/2021. With an engagement score of 100 and an activity level of medium, they use a Motorola device running app version 6.8. Recently, they made a purchase in the healthy snacks category for 249.25 on 2/10/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; CrOS i686 12.433.216) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.105 Safari/534.30."""
501,502,37,Genderqueer,6th Floor,2/4/2021,5/22/2020,premium,3/21/2020,12/27/2021,81.2,5/1/2020,90,low,ZTE,3.4.8,supplements,454.75,3/2/2021,in-app purchases,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1","""User with ID 502, aged 37, identifies as Genderqueer and is located at 6th Floor. They registered on 2/4/2021 and last logged in on 5/22/2020. Their subscription type is premium, which started on 3/21/2020 and ends on 12/27/2021. The payment amount of 81.2 was made on 5/1/2020. With an engagement score of 90 and an activity level of low, they use a ZTE device running app version 3.4.8. Recently, they made a purchase in the supplements category for 454.75 on 3/2/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1."""
502,503,37,Male,Room 906,12/2/2021,2/26/2021,pro,6/4/2020,1/12/2020,84.04,2/16/2020,70,low,Eten,0.79,healthy snacks,350.97,4/13/2021,ads,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.813.0 Chrome/14.0.813.0 Safari/535.1","""User with ID 503, aged 37, identifies as Male and is located at Room 906. They registered on 12/2/2021 and last logged in on 2/26/2021. Their subscription type is pro, which started on 6/4/2020 and ends on 1/12/2020. The payment amount of 84.04 was made on 2/16/2020. With an engagement score of 70 and an activity level of low, they use a Eten device running app version 0.79. Recently, they made a purchase in the healthy snacks category for 350.97 on 4/13/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.813.0 Chrome/14.0.813.0 Safari/535.1."""
503,504,40,Male,Suite 26,3/17/2020,4/20/2021,pro,1/28/2020,8/3/2020,360.17,8/27/2021,32,medium,Samsung,1.3,healthy snacks,490.13,6/6/2020,in-app purchases,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.25 (KHTML, like Gecko) Chrome/12.0.704.0 Safari/534.25","""User with ID 504, aged 40, identifies as Male and is located at Suite 26. They registered on 3/17/2020 and last logged in on 4/20/2021. Their subscription type is pro, which started on 1/28/2020 and ends on 8/3/2020. The payment amount of 360.17 was made on 8/27/2021. With an engagement score of 32 and an activity level of medium, they use a Samsung device running app version 1.3. Recently, they made a purchase in the healthy snacks category for 490.13 on 6/6/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.25 (KHTML, like Gecko) Chrome/12.0.704.0 Safari/534.25."""
504,505,98,Male,PO Box 34945,6/13/2021,10/13/2020,basic,2/9/2020,11/27/2020,63.64,10/10/2021,77,low,BLU,0.55,supplements,360.58,2/28/2020,in-app purchases,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.698.0 Safari/534.24","""User with ID 505, aged 98, identifies as Male and is located at PO Box 34945. They registered on 6/13/2021 and last logged in on 10/13/2020. Their subscription type is basic, which started on 2/9/2020 and ends on 11/27/2020. The payment amount of 63.64 was made on 10/10/2021. With an engagement score of 77 and an activity level of low, they use a BLU device running app version 0.55. Recently, they made a purchase in the supplements category for 360.58 on 2/28/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.698.0 Safari/534.24."""
505,506,32,Male,Room 1286,2/25/2020,7/13/2020,basic,10/11/2021,11/22/2020,961.24,3/26/2021,31,medium,Nokia,8.5.3,fitness equipment,77.12,8/25/2021,subscription fees,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.21 (KHTML, like Gecko) Chrome/19.0.1042.0 Safari/535.21","""User with ID 506, aged 32, identifies as Male and is located at Room 1286. They registered on 2/25/2020 and last logged in on 7/13/2020. Their subscription type is basic, which started on 10/11/2021 and ends on 11/22/2020. The payment amount of 961.24 was made on 3/26/2021. With an engagement score of 31 and an activity level of medium, they use a Nokia device running app version 8.5.3. Recently, they made a purchase in the fitness equipment category for 77.12 on 8/25/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.21 (KHTML, like Gecko) Chrome/19.0.1042.0 Safari/535.21."""
506,507,42,Female,Room 1549,3/20/2020,6/2/2020,basic,4/22/2020,9/2/2021,580.03,8/28/2021,43,low,Archos,5.41,fitness equipment,103.76,3/26/2021,in-app purchases,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Slackware/Chrome/12.0.742.100 Safari/534.30","""User with ID 507, aged 42, identifies as Female and is located at Room 1549. They registered on 3/20/2020 and last logged in on 6/2/2020. Their subscription type is basic, which started on 4/22/2020 and ends on 9/2/2021. The payment amount of 580.03 was made on 8/28/2021. With an engagement score of 43 and an activity level of low, they use a Archos device running app version 5.41. Recently, they made a purchase in the fitness equipment category for 103.76 on 3/26/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Slackware/Chrome/12.0.742.100 Safari/534.30."""
507,508,74,Male,Room 780,8/22/2020,4/19/2021,premium,4/28/2021,6/14/2020,150.49,8/1/2021,34,medium,Gionee,2.4.6,healthy snacks,50.81,12/20/2020,in-app purchases,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.792.0 Safari/535.1","""User with ID 508, aged 74, identifies as Male and is located at Room 780. They registered on 8/22/2020 and last logged in on 4/19/2021. Their subscription type is premium, which started on 4/28/2021 and ends on 6/14/2020. The payment amount of 150.49 was made on 8/1/2021. With an engagement score of 34 and an activity level of medium, they use a Gionee device running app version 2.4.6. Recently, they made a purchase in the healthy snacks category for 50.81 on 12/20/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.792.0 Safari/535.1."""
508,509,48,Female,PO Box 62973,5/23/2020,10/18/2020,premium,1/14/2021,5/1/2021,243.04,7/31/2021,14,low,Samsung,9.9.8,fitness equipment,222.06,12/20/2020,ads,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.90 Safari/537.36","""User with ID 509, aged 48, identifies as Female and is located at PO Box 62973. They registered on 5/23/2020 and last logged in on 10/18/2020. Their subscription type is premium, which started on 1/14/2021 and ends on 5/1/2021. The payment amount of 243.04 was made on 7/31/2021. With an engagement score of 14 and an activity level of low, they use a Samsung device running app version 9.9.8. Recently, they made a purchase in the fitness equipment category for 222.06 on 12/20/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.90 Safari/537.36."""
509,510,92,Female,13th Floor,10/23/2020,7/16/2020,basic,2/16/2020,7/26/2020,443.49,5/25/2020,63,low,Asus,8.15,healthy snacks,238.16,11/4/2021,subscription fees,"Mozilla/5.0 (Windows NT) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20","""User with ID 510, aged 92, identifies as Female and is located at 13th Floor. They registered on 10/23/2020 and last logged in on 7/16/2020. Their subscription type is basic, which started on 2/16/2020 and ends on 7/26/2020. The payment amount of 443.49 was made on 5/25/2020. With an engagement score of 63 and an activity level of low, they use a Asus device running app version 8.15. Recently, they made a purchase in the healthy snacks category for 238.16 on 11/4/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20."""
510,511,39,Female,Suite 79,8/9/2021,10/22/2021,pro,12/2/2020,12/15/2021,192.04,7/26/2020,99,high,Gionee,7.57,healthy snacks,47.7,7/24/2020,ads,"Mozilla/5.0 (iPad; CPU OS 5_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko ) Version/5.1 Mobile/9B176 Safari/7534.48.3","""User with ID 511, aged 39, identifies as Female and is located at Suite 79. They registered on 8/9/2021 and last logged in on 10/22/2021. Their subscription type is pro, which started on 12/2/2020 and ends on 12/15/2021. The payment amount of 192.04 was made on 7/26/2020. With an engagement score of 99 and an activity level of high, they use a Gionee device running app version 7.57. Recently, they made a purchase in the healthy snacks category for 47.7 on 7/24/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (iPad; CPU OS 5_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko ) Version/5.1 Mobile/9B176 Safari/7534.48.3."""
511,512,22,Polygender,Apt 655,9/3/2020,5/27/2021,basic,7/25/2020,1/4/2020,370.59,7/25/2021,21,medium,Energizer,9.5,healthy snacks,27.35,3/1/2021,subscription fees,Mozilla/5.0 (X11; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0,"""User with ID 512, aged 22, identifies as Polygender and is located at Apt 655. They registered on 9/3/2020 and last logged in on 5/27/2021. Their subscription type is basic, which started on 7/25/2020 and ends on 1/4/2020. The payment amount of 370.59 was made on 7/25/2021. With an engagement score of 21 and an activity level of medium, they use a Energizer device running app version 9.5. Recently, they made a purchase in the healthy snacks category for 27.35 on 3/1/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0."""
